StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
7,杭州,13,黄山,3.0075,3.3935,2.597777778,2.545833333,2.503611111,2.536111111,2.721388889,3.139722222,3.079722222,2.690555556,2.454722222,2.320555556,2.2625,2.234444444,2.406666667,2.319722222,1.976111111,1.924444444,2.003055556,1.976388889,2.067222222,2.356388889,2.254444444,2.185555556,2.217222222,2.014722222,2.100277778,2.232777778,2.484444444,4.334444444,4.859444444,3.0075,2.339722222,2.426388889
15,金华,14,嘉兴,2.753888889,2.681166667,2.325555556,2.248333333,2.208055556,2.248333333,2.234444444,2.333333333,2.241944444,2.311944444,2.120555556,2.140277778,2.032777778,2.006111111,2.078888889,2.003333333,1.999444444,1.881388889,1.957777778,1.984722222,2.028611111,2.089444444,2.1225,2.105277778,1.951944444,2.005833333,2.136111111,2.119722222,2.147777778,2.436944444,2.651944444,2.753888889,3.116388889,2.446666667
20,南京,35,宣城,2.536388889,2.930666667,3.69,3.708333333,3.365277778,3.520555556,3.893888889,4.540555556,4.592777778,3.593055556,3.223333333,2.896388889,2.856388889,2.734444444,3.013333333,2.8275,2.268055556,2.098055556,2.172777778,2.220277778,2.32,2.599166667,2.6825,2.409166667,2.416111111,2.289722222,2.062777778,2.257777778,2.406111111,3.407222222,4.031111111,2.536388889,2.211388889,2.467222222
36,盐城,33,无锡,2.902222222,2.768111111,2.795555556,2.282777778,1.963888889,1.975833333,2.030277778,2.209722222,2.199166667,2.722777778,2.024444444,1.906388889,1.842222222,1.875277778,1.955555556,1.970555556,2.001111111,1.561388889,1.575833333,1.586111111,1.679166667,1.778333333,2.079722222,2.071388889,1.725555556,1.718055556,1.510555556,1.4775,1.526944444,1.984722222,2.065833333,2.902222222,4.412222222,2.475555556
1,蚌埠,28,宿州,3.764722222,3.509555556,2.655277778,2.862777778,2.791111111,2.909722222,2.882222222,3.167777778,3.021111111,3.011111111,2.806111111,2.706388889,2.735277778,2.769444444,2.940833333,2.8775,2.511666667,2.363333333,2.230833333,2.257777778,2.276388889,2.713888889,3.592777778,2.740555556,2.488055556,2.395555556,2.398611111,2.425833333,2.730555556,4.128333333,4.713055556,3.764722222,2.440277778,2.501388889
24,上海,36,盐城,3.327777778,3.925944444,2.375277778,2.643055556,2.563611111,2.506388889,2.569722222,2.988611111,2.565833333,2.446388889,2.865277778,2.58,2.494444444,2.538611111,2.713055556,2.14,1.875277778,2.0825,2.0875,2.121111111,2.107222222,2.338333333,1.980833333,1.965277778,2.898055556,2.341388889,2.296111111,2.4025,2.876388889,6.097777778,5.221111111,3.327777778,2.471944444,2.511111111
36,盐城,10,淮安,2.698888889,2.862111111,2.726111111,2.804166667,2.676111111,2.919444444,2.966111111,3.156666667,3.299444444,3.0775,2.802777778,2.6525,2.593611111,2.671111111,2.728055556,2.6425,2.181388889,2.014444444,2.093888889,2.183333333,2.213611111,2.625833333,2.929444444,2.432222222,2.229444444,2.296666667,2.11,2.224444444,2.518333333,3.185,3.455555556,2.698888889,2.450833333,2.520277778
8,合肥,28,宿州,2.543333333,3.231666666,1.851111111,2.009722222,1.992777778,1.965277778,2.031111111,2.23,2.043055556,2.036944444,1.9925,1.870833333,1.886111111,1.909444444,2.137777778,2.022222222,1.858333333,1.766944444,1.712222222,1.717222222,1.802222222,2.175555556,2.690833333,2.206111111,2.204166667,1.9075,1.894166667,2.019444444,2.393611111,4.563333333,4.305833333,2.543333333,2.225,2.520833333
36,盐城,20,南京,2.531111111,2.78,2.751111111,2.531666667,2.379444444,2.405,2.483611111,2.708333333,2.41,2.768888889,2.450833333,2.339722222,2.368055556,2.4725,2.769722222,2.677777778,2.336944444,1.964722222,2.031388889,2.189166667,2.391111111,2.745,2.623333333,2.200277778,1.971666667,1.968611111,1.981944444,1.873333333,1.993611111,2.4025,2.318333333,2.531111111,4.121388889,2.526666667
33,无锡,37,扬州,2.886111111,3.607111111,2.521111111,2.706111111,2.720277778,2.763611111,2.959166667,3.706944444,3.646111111,3.215833333,2.814722222,2.826666667,2.871944444,2.771944444,3.3025,3.051666667,2.237777778,2.108333333,2.225277778,2.293611111,2.435277778,2.8825,3.368888889,2.705277778,2.412777778,2.448333333,2.307222222,2.428611111,2.813055556,4.972222222,5.089444444,2.886111111,2.558611111,2.529166667
27,宿迁,26,苏州,1.825,2.107888889,1.730555556,1.883611111,1.664166667,1.590555556,1.636666667,1.664722222,1.545555556,2.166666667,1.634722222,1.503611111,1.560277778,1.569722222,1.612777778,1.518333333,1.709444444,1.482222222,1.366666667,1.418055556,1.514166667,1.702222222,1.766666667,1.474444444,1.268888889,1.189722222,1.217222222,1.183611111,1.247222222,1.492777778,1.566111111,1.825,3.121666667,2.533888889
31,铜陵,8,合肥,2.898055556,3.041888889,2.966666667,2.244444444,2.166388889,2.214722222,2.342777778,2.641111111,2.648333333,3.370277778,2.176666667,2.16,2.181388889,2.279444444,2.510277778,2.561111111,2.288611111,1.697777778,1.7525,1.743888889,1.832777778,2.129166667,2.350555556,2.295555556,1.667777778,1.6725,1.688611111,1.795555556,1.883055556,2.311111111,2.646666667,2.898055556,4.809722222,2.543888889
33,无锡,14,嘉兴,1.733611111,2.277888889,2.313333333,2.538888889,2.555277778,2.475,2.423611111,2.820277778,2.460555556,2.522777778,2.350277778,2.163055556,2.204444444,2.123333333,2.194444444,1.953333333,2.032777778,2.320833333,2.186111111,2.198333333,2.16,2.259444444,2.293611111,2.115555556,2.239722222,2.172777778,2.154166667,2.320555556,2.176666667,2.369166667,2.273611111,1.733611111,2.411666667,2.601388889
25,绍兴,32,温州,2.026111111,2.458888889,2.179722222,2.400833333,2.275,2.334722222,2.422222222,2.5075,2.325277778,2.269722222,2.201666667,2.269166667,1.992777778,2.079166667,2.134722222,2.014444444,1.925,1.834444444,1.985,2.170833333,2.109444444,2.372777778,2.209166667,1.953333333,2.065277778,1.841944444,1.856944444,2.046388889,2.048888889,2.900833333,2.696111111,2.026111111,2.031388889,2.64
26,苏州,8,合肥,1.817222222,2.298277778,1.6475,1.920555556,1.8625,1.851944444,1.9925,2.062777778,1.863055556,1.810555556,1.913055556,1.871388889,1.884444444,1.964166667,1.973333333,1.751666667,1.588333333,1.620555556,1.646666667,1.730555556,1.815,1.853888889,1.745833333,1.618055556,1.783611111,1.690555556,1.7025,1.786666667,1.903055556,2.804166667,2.592777778,1.817222222,1.628611111,2.648611111
25,绍兴,9,湖州,2.151111111,2.549222222,2.850277778,2.856666667,2.81,2.833611111,2.893055556,3.163611111,3.235277778,3.035555556,2.735277778,2.595277778,2.496388889,2.380277778,2.548055556,2.438611111,2.150277778,2.010833333,2.081388889,2.1425,2.317222222,2.608888889,2.669444444,2.200833333,2.2225,2.147777778,2.2,2.266111111,2.261944444,2.7325,2.738333333,2.151111111,2.449166667,2.675
8,合肥,26,苏州,1.733333333,2.129444444,2.356111111,2.444166667,2.274444444,2.350555556,2.355,2.299444444,2.104444444,2.372222222,2.138055556,2.017222222,2.1775,2.080833333,2.049722222,1.891388889,2.094444444,2.230555556,2.123611111,1.977222222,1.908055556,1.906944444,1.8125,2.003055556,1.941111111,1.847777778,1.841388889,1.943055556,1.841388889,2.033333333,1.863611111,1.733333333,2.326111111,2.690833333
8,合肥,7,杭州,1.4125,1.957666667,2.369722222,2.613333333,2.43,2.523055556,2.51,2.535833333,2.184444444,2.270277778,2.209166667,2.128055556,2.019722222,2.029722222,2.010833333,1.759722222,1.963888889,2.143611111,2.025,1.888888889,1.920833333,1.81,1.715277778,1.831666667,1.916111111,1.811111111,1.793888889,1.728611111,1.683888889,1.941944444,1.766666667,1.4125,1.972222222,2.695
9,湖州,35,宣城,3.127777778,3.3885,3.5975,3.495,3.331944444,3.290833333,3.4275,4.061666667,4.558611111,3.798055556,3.241111111,3.033888889,3.004722222,2.953055556,3.171111111,3.302222222,2.752222222,2.435277778,2.579166667,2.538888889,2.576111111,2.827222222,2.813333333,2.511388889,2.983055556,2.555833333,2.456111111,2.602777778,2.762777778,3.865555556,4.601388889,3.127777778,2.638055556,2.709722222
20,南京,40,徐州,3.093611111,3.792388889,2.366944444,2.791111111,2.61,2.648611111,2.717777778,3.083333333,2.656666667,2.590277778,2.492777778,2.381944444,2.358333333,2.296111111,2.435277778,2.240833333,2.032222222,1.92,1.913611111,1.993611111,2.138888889,2.516666667,2.783055556,2.485,2.281944444,2.169166667,2.192222222,2.319722222,2.694166667,5.618055556,5.0825,3.093611111,2.45,2.717777778
29,台州,25,绍兴,2.376666667,2.400833333,2.566388889,2.220277778,2.17,2.195277778,2.246388889,2.480555556,2.534444444,2.8625,2.090833333,2.073611111,1.986944444,2.052777778,2.061666667,1.873055556,1.866111111,1.705277778,1.790277778,1.898333333,2.106388889,2.218333333,2.425555556,2.25,1.859166667,1.838611111,1.882222222,1.918333333,1.933888889,2.175833333,2.164166667,2.376666667,2.553611111,2.733888889
15,金华,24,上海,3.256944444,3.044611111,3.206111111,3.112222222,3.115,2.943611111,2.880277778,3.030555556,2.927222222,3.325555556,2.95,2.883888889,2.692222222,2.490833333,2.488055556,2.323333333,2.454444444,2.368055556,2.365833333,2.366388889,2.383611111,2.471111111,2.285,2.450277778,2.323611111,2.347222222,2.321388889,2.243888889,2.363055556,2.651666667,2.716111111,3.256944444,3.846111111,2.752222222
35,宣城,9,湖州,2.051666667,2.525888889,3.118055556,2.888611111,2.793333333,2.743611111,2.933055556,3.183055556,3.411388889,3.299166667,2.704166667,2.543055556,2.492777778,2.360277778,2.506111111,2.525833333,2.321111111,2.144444444,2.052777778,2.068888889,2.046944444,2.184722222,2.233611111,2.179166667,2.0575,2.073333333,1.989444444,2.084444444,2.089166667,2.220277778,2.5125,2.051666667,3.0775,2.7675
24,上海,15,金华,2.429722222,3.027944444,2.773888889,3.050555556,2.996388889,2.859166667,2.989444444,3.283611111,2.869722222,2.7125,2.986111111,2.784444444,2.646111111,2.684166667,2.837777778,2.441944444,2.311388889,2.478611111,2.496388889,2.6475,2.690277778,2.890555556,2.635,2.495555556,2.801944444,2.564166667,2.733611111,2.756666667,2.9375,3.949444444,3.484444444,2.429722222,2.503055556,2.773055556
20,南京,30,泰州,2.777777778,3.617111111,2.286388889,2.582777778,2.505555556,2.531666667,2.619444444,3.041666667,2.800277778,2.869444444,2.688333333,2.63,2.597777778,2.634444444,3.129444444,3.059722222,2.714444444,2.321111111,2.211666667,2.303333333,2.421944444,2.788055556,2.773611111,2.715,2.627222222,2.462777778,2.370833333,2.551111111,2.997777778,5.188055556,4.491944444,2.777777778,2.841111111,2.786666667
3,常州,30,泰州,3.733055556,4.002666667,2.871111111,2.740555556,2.719722222,2.643333333,2.841111111,3.243333333,3.353888889,3.578888889,2.843333333,2.844166667,2.778333333,2.758333333,3.102222222,3.168055556,2.719166667,2.342777778,2.317222222,2.446388889,2.468333333,2.784166667,3.059166667,2.664444444,2.508611111,2.479444444,2.409444444,2.674722222,2.986944444,4.748888889,4.965,3.733055556,3.769722222,2.796666667
22,宁波,26,苏州,2.740833333,3.029,3.963055556,3.338611111,3.374444444,3.397777778,3.471388889,3.897222222,3.569444444,4.108055556,3.2875,3.088333333,3.176111111,2.993055556,3.096388889,2.661388889,2.552222222,2.694166667,2.790277778,2.864444444,2.98,3.204444444,2.765277778,2.8375,2.886944444,2.852777778,3.001111111,3.188055556,3.249722222,3.635555556,3.086944444,2.740833333,2.816388889,2.865277778
17,连云港,36,盐城,2.642222222,2.771833333,3.215555556,3.008888889,2.880277778,3.054722222,3.0875,3.113055556,3.188055556,3.456944444,2.941944444,2.756944444,2.855,2.864166667,2.861666667,2.6575,2.573333333,2.427222222,2.443888889,2.475833333,2.5375,2.759444444,2.773611111,2.663055556,2.535,2.538888889,2.576111111,2.657222222,2.500833333,2.778055556,2.953055556,2.642222222,2.6125,2.873333333
21,南通,20,南京,3.058611111,3.393166667,3.278055556,2.945833333,2.749444444,2.7625,2.874444444,3.147222222,2.97,3.180833333,2.753888889,2.693333333,2.742777778,2.877777778,3.305,3.508888889,3.050555556,2.337222222,2.456944444,2.700833333,2.959444444,3.358333333,3.065555556,2.7525,2.400833333,2.303055556,2.421388889,2.4125,2.558055556,3.205,2.910277778,3.058611111,4.899722222,2.892222222
35,宣城,7,杭州,2.426666667,2.811388889,3.201666667,2.881111111,2.779444444,2.742777778,2.880555556,3.211111111,3.563611111,3.338055556,2.5975,2.385833333,2.344166667,2.345833333,2.386388889,2.269166667,2.206111111,2.081666667,2.033055556,2.068333333,2.066388889,2.172222222,2.151666667,2.193055556,2.027777778,1.9275,1.897777778,1.942222222,1.954722222,2.258888889,2.570277778,2.426666667,3.908611111,2.8925
37,扬州,3,常州,3.166666667,3.091833333,2.723888889,2.818333333,2.308055556,2.381944444,2.619166667,2.803888889,2.686666667,3.236944444,2.516666667,2.359722222,2.349722222,2.527222222,2.587777778,2.694166667,2.428333333,1.925833333,1.989444444,1.96,2.150555556,2.645277778,3.138333333,2.467777778,1.977222222,1.882777778,1.88,1.960555556,1.991388889,2.414722222,2.376388889,3.166666667,4.605833333,2.895555556
39,舟山,22,宁波,2.243333333,2.937777778,7.261388889,4.654166667,4.808333333,4.438888889,4.723055556,5.561111111,6.647777778,8.271111111,4.817222222,4.409166667,4.13,3.920555556,3.955833333,3.897777778,3.895277778,3.154166667,3.265,3.296388889,3.364722222,3.690833333,4.064722222,4.557222222,3.166944444,3.159166667,3.082777778,3.2475,3.434722222,3.615555556,2.546944444,2.243333333,3.381666667,2.901388889
26,苏州,37,扬州,3.200277778,4.131333333,2.723333333,3.060277778,3.031944444,3.028611111,3.231944444,3.893333333,3.628333333,3.203611111,3.023333333,3.008888889,3.043333333,3.033333333,3.565555556,3.235833333,2.5125,2.458888889,2.527222222,2.605,2.748055556,3.284444444,3.550833333,2.788611111,2.699444444,2.589722222,2.557777778,2.820833333,3.268333333,6.046666667,5.585833333,3.200277778,2.856666667,2.967222222
26,苏州,38,镇江,3.029722222,3.673888889,2.503055556,2.912777778,2.765,2.880555556,3.011388889,3.451111111,3.359722222,2.988055556,2.970555556,2.834444444,2.853611111,2.885833333,3.255555556,3.176666667,2.69,2.494166667,2.578888889,2.678055556,2.790277778,3.340277778,3.656111111,2.798055556,2.745833333,2.666388889,2.681666667,2.9275,3.073333333,4.748611111,4.651666667,3.029722222,2.961944444,2.9775
32,温州,22,宁波,2.169444444,2.445666666,2.297777778,2.366111111,2.388333333,2.352777778,2.509444444,2.567777778,2.429722222,2.359444444,2.256388889,2.23,2.221388889,2.352777778,2.242777778,2.122777778,1.988888889,2.038611111,2.100833333,2.316111111,2.352777778,2.361944444,2.153055556,2.076111111,2.233611111,2.176666667,2.263611111,2.233611111,2.282777778,2.341944444,2.129722222,2.169444444,2.5725,3.014722222
10,淮安,26,苏州,2.257777778,2.630777778,2.368888889,2.537222222,2.16,2.122777778,2.216944444,2.225833333,2.091111111,3.058611111,2.114722222,1.871944444,1.931388889,1.927222222,1.970555556,1.899722222,2.255833333,1.898333333,1.675,1.729444444,1.741666667,2.044166667,2.372777778,1.903333333,1.539444444,1.493055556,1.4975,1.555,1.603888889,1.846944444,1.887777778,2.257777778,4.106666667,3.054722222
35,宣城,34,芜湖,3.578611111,3.813166667,4.394722222,3.633055556,3.578333333,3.554166667,3.851944444,4.284166667,4.656388889,4.890277778,3.811944444,3.659722222,3.694166667,3.744444444,3.900555556,3.885833333,3.603055556,2.841388889,2.92,3.013055556,3.0175,3.525555556,3.645,3.150555556,2.818333333,2.9725,2.784166667,2.864166667,3.055833333,3.940833333,4.473055556,3.578611111,3.995555556,3.077777778
2,亳州,8,合肥,2.006944444,2.726555555,1.909166667,2.150555556,2.062222222,2.078333333,2.176111111,2.221944444,1.97,2.238611111,2.04,1.999444444,2.043333333,2.277222222,2.460555556,2.226388889,2.095833333,1.804444444,1.767777778,1.843611111,1.982777778,2.268888889,2.266666667,2.067222222,1.770555556,1.708611111,1.749444444,1.741111111,1.718611111,1.968888889,1.895,2.006944444,4.604444444,3.1575
34,芜湖,20,南京,3.1825,3.475222222,3.78,3.311944444,3.187777778,3.205833333,3.385,3.5875,3.664722222,3.957222222,3.325277778,3.175,3.148333333,3.082777778,3.167222222,3.12,2.964722222,2.574722222,2.565,2.583055556,2.675833333,3.021666667,3.113055556,3.011388889,2.754166667,2.629444444,2.545833333,2.668055556,2.844722222,3.375277778,3.492777778,3.1825,4.143055556,3.1825
14,嘉兴,15,金华,2.865,3.341388889,2.770833333,2.887777778,2.868055556,2.830555556,2.858333333,3.217222222,3.108611111,2.907222222,2.927777778,2.766666667,2.675833333,2.7125,2.788888889,2.723055556,2.486388889,2.383333333,2.521111111,2.546388889,2.654444444,2.972777778,2.860833333,2.557222222,2.629444444,2.498888889,2.625555556,2.673333333,2.927777778,3.549166667,3.760833333,2.865,3.321111111,3.210833333
37,扬州,10,淮安,3.993611111,4.425,3.700833333,3.794166667,3.817777778,3.898055556,4.051944444,4.479166667,4.995555556,4.453888889,3.924722222,3.935,3.804166667,3.834166667,4.178611111,4.101944444,3.346111111,2.969166667,3.060833333,3.140555556,3.243611111,3.714166667,4.636111111,3.651666667,3.136944444,3.194722222,3.143611111,3.3075,3.757777778,5.503611111,6.145277778,3.993611111,3.260833333,3.221666667
3,常州,7,杭州,2.209444444,2.811833333,3.4975,3.506111111,3.483888889,3.386666667,3.5375,3.988333333,3.7125,3.685277778,2.990277778,2.750555556,2.689166667,2.562222222,2.653888889,2.665555556,2.628333333,2.405,2.311111111,2.480833333,2.463333333,2.579722222,2.4925,2.481111111,2.395277778,2.227222222,2.301111111,2.299722222,2.339722222,2.622777778,2.600277778,2.209444444,3.402777778,3.223888889
20,南京,34,芜湖,3.096666667,3.605444444,3.080833333,3.165555556,3.096388889,3.1325,3.249166667,3.637777778,3.738333333,3.473055556,3.322777778,3.083333333,3.135833333,3.198888889,3.296388889,3.209166667,3.010555556,2.813888889,2.747777778,2.790833333,2.799722222,3.225833333,3.214444444,2.815277778,2.902777778,2.788611111,2.674722222,2.750833333,2.968333333,4.171666667,4.425833333,3.096666667,3.104722222,3.228333333
22,宁波,32,温州,2.412777778,2.734555556,2.381666667,2.542777778,2.46,2.490833333,2.588055556,2.611944444,2.403333333,2.4025,2.494722222,2.317777778,2.347222222,2.378888889,2.463333333,2.259166667,2.167777778,2.399722222,2.453611111,2.528888889,2.508611111,2.917222222,2.325833333,2.303611111,2.621666667,2.391944444,2.460277778,2.469722222,2.588611111,2.765833333,2.491666667,2.412777778,2.769722222,3.232777778
24,上海,8,合肥,2.123611111,2.782333333,1.815277778,2.223055556,2.193611111,2.171666667,2.216944444,2.326944444,1.956111111,1.948055556,2.265555556,2.163888889,2.157777778,2.311944444,2.255555556,1.890555556,1.791666667,1.994166667,1.991388889,2.020833333,2.011944444,2.093611111,1.883888889,1.896944444,2.206944444,2.006388889,2.09,2.151111111,2.358888889,3.585833333,2.967777778,2.123611111,1.996111111,3.238333333
24,上海,29,台州,1.899722222,2.693722222,2.925555556,3.466944444,3.169444444,3.120555556,3.273611111,3.558055556,2.873333333,2.730277778,2.871666667,2.703611111,2.718333333,2.663055556,2.686944444,2.301111111,2.281388889,2.505,2.508888889,2.523055556,2.63,2.741944444,2.411388889,2.5425,2.871388889,2.548888889,2.536666667,2.639444444,2.621388889,3.301388889,2.693888889,1.899722222,2.326388889,3.247222222
