StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
16,丽水,15,金华,2.412777778,2.279055555,119.56902,28.183502,120.006155,29.102966,2.453333333,2.079444444,2.083611111,2.03,2.063055556,2.175833333,2.352222222,2.6475,2.076666667,2.009722222,2.076944444,1.959722222,1.979166667,2.123888889,2.089722222,1.713055556,1.809444444,1.869166667,1.789166667,1.933055556,2.1025,2.051388889,1.745,1.815,1.896666667,1.786666667,1.839444444,2.028611111,2.139444444,2.412777778,2.788611111,2.025833333
27,宿迁,20,南京,0.819444444,1.450055556,118.557211,33.77972,118.767413,32.041544,1.432222222,1.365833333,1.300833333,1.180277778,1.2075,1.342222222,1.231666667,1.653055556,1.243055556,1.149722222,1.131944444,1.136111111,1.237222222,1.267777778,1.189722222,0.965833333,0.868611111,0.935555556,1.042222222,1.138333333,1.206944444,1.152222222,0.886944444,0.888888889,0.908333333,0.811944444,0.795,0.980277778,0.903611111,0.819444444,2.511666667,2.035277778
10,淮安,37,扬州,1.495277778,1.769611111,119.021265,33.597506,119.461388,32.816602,1.789166667,1.779444444,1.520833333,1.677222222,1.765277778,1.806944444,1.956111111,2.183055556,1.734166667,1.627777778,1.636666667,1.6725,1.745833333,1.8625,1.722222222,1.3975,1.507777778,1.430277778,1.493611111,1.603611111,1.933888889,1.777222222,1.4525,1.52,1.383888889,1.464166667,1.498888889,1.631944444,1.754722222,1.495277778,1.93,2.036111111
9,湖州,24,上海,1.561944444,2.392,119.862999,30.776053,121.427649,31.093825,6.028611111,2.658333333,2.591388889,2.298055556,2.339166667,2.651944444,2.939444444,5.874166667,2.601388889,2.459444444,2.234722222,2.155833333,2.160555556,2.2775,3.401388889,1.703333333,1.68,1.715555556,1.719722222,1.900277778,2.014722222,3.082222222,1.765277778,1.793611111,1.709166667,1.804166667,1.816666667,1.988055556,2.007777778,1.561944444,4.318055556,2.084166667
8,合肥,0,安庆,3.633333333,3.359333333,117.286286,31.743816,116.752069,30.525262,2.022777778,2.09,2.092777778,2.153611111,2.338333333,2.614444444,2.813055556,2.358888889,2.094166667,2.084722222,2.070555556,2.123888889,2.596666667,2.924722222,2.119166667,1.818611111,1.706111111,1.706944444,1.743888889,2.029166667,2.441388889,2.223333333,2.045277778,1.89,1.725833333,1.815833333,1.998055556,3.752222222,5.365833333,3.633333333,1.959722222,2.085555556
36,盐城,26,苏州,1.006111111,1.732277778,120.193528,33.528351,120.645957,31.401834,2.175277778,1.806944444,1.438333333,1.373888889,1.428888889,1.627222222,1.548333333,2.368888889,1.593611111,1.372777778,1.369166667,1.359722222,1.504444444,1.493055556,1.804166667,1.246388889,1.126666667,1.032222222,1.144166667,1.5025,1.737222222,1.498333333,1.105555556,1.173055556,1.176111111,1.16,1.162222222,1.309166667,1.255,1.006111111,2.983611111,2.1075
7,杭州,26,苏州,1.705277778,2.439666667,120.153576,30.287459,120.645957,31.401834,3.410555556,2.581388889,2.416111111,2.448611111,2.475833333,3.041111111,3.200833333,3.795833333,2.595277778,2.321944444,2.284722222,2.280833333,2.586111111,2.350555556,2.214444444,2.0325,2.046666667,1.976111111,2.054166667,2.477222222,2.285555556,2.406388889,2.045833333,2.042777778,2.051944444,2.141666667,2.202222222,2.6775,2.949444444,1.705277778,2.749722222,2.116388889
15,金华,16,丽水,2.871666667,2.602388889,120.006155,29.102966,119.56902,28.183502,2.439166667,2.3675,2.309722222,2.324722222,2.318888889,2.475833333,2.7425,2.706111111,2.328333333,2.363333333,2.357222222,2.218333333,2.394444444,2.324166667,2.226666667,1.950833333,2.118611111,2.148611111,2.130555556,2.198055556,2.5325,2.321666667,2.148611111,2.084166667,2.145,2.146388889,2.188888889,2.5625,2.886388889,2.871666667,2.517777778,2.173611111
1,蚌埠,5,滁州,2.403611111,2.349944445,117.405286,33.10886,118.19597,32.534443,2.149166667,2.145,2.112777778,2.259444444,2.286111111,2.200555556,2.282222222,2.438055556,2.188055556,2.123888889,2.104722222,2.241388889,2.281944444,2.355833333,2.182777778,2.015277778,1.913611111,1.961111111,2.039166667,2.198611111,2.504444444,2.353611111,2.030833333,2.142222222,2.060277778,1.993333333,2.096388889,2.346666667,2.600833333,2.403611111,2.190555556,2.208055556
5,滁州,1,蚌埠,3.258333333,2.963833333,118.19597,32.534443,117.405286,33.10886,2.503611111,2.519444444,2.490277778,2.5475,2.559444444,2.639166667,2.791666667,2.795833333,2.498888889,2.499722222,2.523888889,2.5625,2.695833333,2.786111111,2.3825,2.074444444,2.068333333,2.116111111,2.137222222,2.442777778,2.919722222,2.668055556,2.245555556,2.351944444,2.244722222,2.23,2.376944444,3.215,3.830555556,3.258333333,2.305833333,2.209444444
15,金华,23,衢州,3.084722222,2.722611111,120.006155,29.102966,118.686943,28.867561,2.2125,2.123611111,2.183888889,2.298888889,2.228888889,2.400277778,2.822222222,2.7875,2.111944444,2.130555556,2.120833333,2.155277778,2.259444444,2.311111111,2.145833333,1.912777778,1.9625,2.012222222,2.069444444,2.241944444,2.608333333,2.211944444,1.979444444,2.061388889,2.088888889,2.114444444,2.128611111,2.7275,3.343055556,3.084722222,2.235,2.222777778
1,蚌埠,8,合肥,1.500555556,2.269722222,117.405286,33.10886,117.286286,31.743816,1.554722222,1.484722222,1.410833333,1.396388889,1.530833333,1.690277778,1.598888889,2.019444444,1.487222222,1.365555556,1.401666667,1.516111111,1.684722222,1.8575,1.696666667,1.321944444,1.230555556,1.216666667,1.326944444,1.677777778,1.913055556,1.914166667,1.299444444,1.333888889,1.5,1.378333333,1.484444444,1.6625,1.524444444,1.500555556,4.430833333,2.230277778
19,马鞍山,34,芜湖,2.359166667,2.602055556,118.393826,31.674389,118.108067,31.089542,2.196111111,2.255555556,2.188888889,2.186388889,2.213611111,2.378611111,2.569444444,2.5175,2.250277778,2.340277778,2.259444444,2.258611111,2.328333333,2.670833333,2.410555556,2.028333333,2.111944444,2.0825,2.070833333,2.334722222,2.745277778,2.328611111,2.165833333,2.291388889,2.103055556,2.091944444,2.184722222,2.641388889,2.974722222,2.359166667,2.716388889,2.318611111
21,南通,36,盐城,2.1,2.836888889,121.088751,32.164087,120.193528,33.528351,2.2025,2.2575,2.25,2.180833333,2.368333333,2.437777778,2.662777778,2.413055556,2.311944444,2.2725,2.384722222,2.328888889,2.516944444,2.619166667,2.152222222,1.956666667,2.029166667,2.042222222,2.0825,2.302777778,2.672222222,2.358888889,2.269444444,2.369166667,2.222222222,2.41,2.632222222,3.575833333,3.984444444,2.1,2.195,2.329166667
8,合肥,34,芜湖,2.5575,2.646722222,117.286286,31.743816,118.108067,31.089542,2.082777778,2.271111111,2.007777778,2.156111111,2.1325,2.298611111,2.555833333,2.445555556,2.186666667,2.084722222,2.147222222,2.138888889,2.296666667,2.405277778,2.166666667,1.934444444,1.779166667,1.790555556,1.889444444,2.446666667,3.102222222,2.251111111,2.019444444,2.186666667,1.834722222,1.858888889,1.940833333,2.591944444,3.104722222,2.5575,2.569722222,2.409722222
11,淮北,28,宿州,3.416388889,3.023722222,116.696645,33.690694,117.174039,33.964658,2.4625,2.534444444,2.624444444,2.680277778,2.66,2.801388889,2.843055556,2.903611111,2.629722222,2.457777778,2.515833333,2.649722222,2.764166667,2.891388889,2.645833333,2.290555556,2.193611111,2.250833333,2.289722222,2.648333333,3.065277778,3.032777778,2.500277778,2.571666667,2.450833333,2.358611111,2.447222222,3.103611111,3.700277778,3.416388889,2.461666667,2.436666667
15,金华,22,宁波,1.691388889,2.133,120.006155,29.102966,121.549792,29.868388,2.0375,1.961388889,1.9975,2.074444444,2.178888889,2.419722222,2.270555556,2.270277778,2.018888889,1.988888889,2.096666667,2.079722222,2.118888889,2.024722222,1.818888889,1.719444444,1.812777778,1.935833333,1.990277778,2.117777778,1.949166667,1.815277778,1.770833333,1.881111111,1.9875,2.1375,2.111111111,2.269444444,1.715277778,1.691388889,2.518611111,2.470277778
14,嘉兴,25,绍兴,1.686944444,2.486944444,120.785312,30.64629,120.560086,29.755705,2.224166667,2.245555556,2.286944444,2.33,2.250833333,2.576666667,2.641111111,2.380555556,2.251111111,2.2225,2.255,2.393333333,2.419444444,2.341944444,2.054444444,2.063333333,2.078055556,2.149444444,2.190833333,2.466388889,2.591666667,2.272222222,2.142222222,2.186388889,2.193888889,2.283333333,2.361666667,2.761944444,2.918055556,1.686944444,2.586111111,2.481666667
26,苏州,7,杭州,1.745277778,2.465611111,120.645957,31.401834,120.153576,30.287459,2.791388889,2.727222222,2.422777778,2.461666667,2.590833333,3.257777778,3.583611111,3.080555556,2.603333333,2.303333333,2.286666667,2.255555556,2.425277778,2.291388889,2.105277778,2.067777778,2.038888889,2.074722222,2.17,2.453333333,2.412222222,2.238888889,2.154444444,2.136388889,2.058611111,2.121388889,2.211388889,2.538333333,2.716111111,1.745277778,2.845,2.483333333
25,绍兴,14,嘉兴,1.910555556,2.460666667,120.560086,29.755705,120.785312,30.64629,2.418888889,2.221944444,2.246111111,2.225555556,2.23,2.278055556,2.349722222,2.556944444,2.135,2.273611111,2.165,2.2,2.236388889,2.258888889,2.145833333,1.996388889,2.016388889,2.058888889,2.176111111,2.336388889,2.414166667,2.396388889,2.1225,2.093888889,2.138611111,2.359722222,2.251944444,2.475,2.354722222,1.910555556,3.045555556,2.5175
36,盐城,30,泰州,2.193333333,2.636833333,120.193528,33.528351,120.102243,32.575301,2.289444444,2.308333333,2.108611111,2.174444444,2.316388889,2.3875,2.401111111,2.598055556,2.319722222,2.309444444,2.213055556,2.323888889,2.463611111,2.625833333,2.418888889,2.097222222,2.098333333,2.183333333,2.217777778,2.349166667,2.606944444,2.505277778,2.270277778,2.359166667,2.195277778,2.423611111,2.611944444,3.012777778,2.919722222,2.193333333,2.539444444,2.518888889
21,南通,30,泰州,2.23,2.823222222,121.088751,32.164087,120.102243,32.575301,2.370277778,2.422222222,2.32,2.233055556,2.416111111,2.5575,2.687222222,2.715555556,2.366944444,2.314722222,2.420555556,2.426111111,2.567222222,2.778055556,2.510833333,2.201666667,2.185,2.253333333,2.256111111,2.466944444,2.522777778,2.530277778,2.383055556,2.458333333,2.241944444,2.503055556,2.64,3.411944444,3.4275,2.23,2.502222222,2.544444444
3,常州,24,上海,1.388611111,2.132666667,119.874809,31.606366,121.427649,31.093825,2.6525,2.228888889,2.134444444,1.947777778,1.984444444,2.147777778,2.019722222,2.756111111,2.056111111,1.966388889,1.859444444,1.886666667,1.944444444,1.960833333,2.586111111,1.9475,1.786666667,1.706944444,1.719444444,1.815833333,1.767777778,2.122222222,1.709444444,1.729444444,1.719166667,1.796944444,1.800277778,1.761944444,1.581111111,1.388611111,3.386388889,2.545277778
14,嘉兴,22,宁波,1.404166667,2.348333333,120.785312,30.64629,121.549792,29.868388,2.329166667,2.388611111,2.441111111,2.412777778,2.433333333,2.988611111,2.940277778,2.569166667,2.386944444,2.278055556,2.343611111,2.313611111,2.444444444,2.406666667,2.059166667,2.0575,2.165555556,2.286666667,2.245,2.465,2.391666667,2.260277778,2.2925,2.299166667,2.306111111,2.373888889,2.450555556,2.623055556,2.3275,1.404166667,2.81,2.576944444
22,宁波,29,台州,2.3125,2.725888889,121.549792,29.868388,121.033194,28.679864,2.494722222,2.318888889,2.448055556,2.377222222,2.438055556,2.728888889,3.079166667,2.871388889,2.421666667,2.386388889,2.488333333,2.355277778,2.609166667,2.673055556,2.193055556,2.007777778,2.138611111,2.216111111,2.27,2.625,2.642222222,2.412777778,2.298888889,2.394722222,2.308333333,2.459444444,2.514722222,3.163333333,2.860277778,2.3125,2.679444444,2.613888889
28,宿州,11,淮北,3.287777778,3.012333333,117.174039,33.964658,116.696645,33.690694,2.473055556,2.478611111,2.588611111,2.643055556,2.669722222,2.752777778,2.849722222,2.836388889,2.598888889,2.487777778,2.510555556,2.662222222,2.7625,2.859444444,2.606388889,2.265277778,2.151388889,2.168333333,2.309722222,2.71,3.074444444,2.971111111,2.393055556,2.441666667,2.395277778,2.304166667,2.425555556,3.087222222,3.574722222,3.287777778,2.489166667,2.622777778
8,合肥,5,滁州,3.958055556,3.527166667,117.286286,31.743816,118.19597,32.534443,2.476944444,2.58,2.426388889,2.556944444,2.381388889,2.756944444,2.845277778,2.867777778,2.581944444,2.417222222,2.465,2.528888889,2.834444444,2.986111111,2.638055556,2.365277778,2.236944444,2.243333333,2.318055556,2.599722222,3.151388889,2.935,2.515,2.431388889,2.217777778,2.326666667,2.510555556,3.543333333,4.388333333,3.958055556,3.116944444,2.629166667
30,泰州,36,盐城,2.791666667,3.272166667,120.102243,32.575301,120.193528,33.528351,3.031388889,3.063055556,2.956388889,2.97,3.010833333,3.401666667,3.494444444,3.376388889,3.073055556,3.093888889,3.044444444,3.203888889,3.408055556,3.942222222,3.019722222,2.72,2.720833333,2.779166667,2.768888889,3.121388889,3.826111111,3.398611111,2.858333333,2.885277778,2.523611111,2.737777778,2.974166667,4.011666667,4.224722222,2.791666667,2.684444444,2.648333333
33,无锡,30,泰州,2.441944444,3.794277778,120.301663,31.574729,120.102243,32.575301,2.908888889,2.940833333,2.873611111,2.86,3.005,3.918611111,4.168055556,3.715277778,3.133611111,2.956944444,3.161111111,2.996388889,3.5525,3.669722222,2.81,2.442222222,2.530555556,2.615,2.608333333,3.213611111,3.409722222,3.048055556,2.671111111,2.822777778,2.58,2.746944444,3.118333333,4.875,5.884444444,2.441944444,3.092222222,2.677777778
24,上海,33,无锡,1.687222222,3.054055556,121.427649,31.093825,120.301663,31.574729,2.57,2.861111111,2.891666667,2.935277778,2.975277778,3.771666667,3.573333333,2.933888889,2.991388889,2.956388889,2.994444444,2.983888889,3.467222222,3.112222222,2.250277778,2.53,2.721388889,2.621944444,2.804166667,3.235555556,2.925833333,2.506111111,2.775,2.838055556,2.8,2.836388889,3.041111111,4.098888889,4.353055556,1.687222222,2.389722222,2.741388889
20,南京,37,扬州,3.114444444,3.85,118.767413,32.041544,119.461388,32.816602,2.715277778,2.781944444,2.619444444,2.757222222,2.827222222,3.427777778,3.8625,3.689444444,2.915555556,2.909444444,2.943055556,2.988055556,3.529444444,4.063888889,3.341111111,2.427777778,2.335833333,2.405555556,2.496388889,3.198333333,3.814166667,3.328611111,2.569166667,2.583611111,2.418611111,2.536388889,2.685,4.528611111,5.475833333,3.114444444,3.345555556,2.785555556
20,南京,3,常州,2.415833333,3.138444444,118.767413,32.041544,119.874809,31.606366,2.806111111,2.873611111,2.643888889,2.648888889,2.7775,3.158055556,3.428333333,3.603055556,2.913333333,2.781944444,2.798888889,2.793055556,3.338055556,3.823888889,3.302222222,2.390555556,2.430833333,2.495555556,2.573055556,2.857777778,3.42,3.015,2.530833333,2.505277778,2.351944444,2.546944444,2.574166667,3.232777778,3.946111111,2.415833333,3.233055556,2.864444444
30,泰州,26,苏州,1.8325,2.738222222,120.102243,32.575301,120.645957,31.401834,3.3075,2.666944444,2.124166667,1.955277778,2.121388889,2.351666667,2.341666667,2.984166667,2.333888889,1.923055556,1.973888889,1.948611111,2.065277778,2.359444444,2.602222222,1.944722222,1.724166667,1.753055556,1.798888889,2.122777778,2.499166667,2.339722222,1.8325,1.839444444,1.769166667,1.886944444,1.918055556,2.327222222,2.136388889,1.8325,4.441388889,2.953611111
0,安庆,8,合肥,2.654166667,3.404611111,116.752069,30.525262,117.286286,31.743816,2.987777778,2.389444444,2.021111111,2.086111111,2.059444444,2.2825,2.432222222,3.270277778,2.129166667,1.994722222,2.120555556,2.163888889,2.354166667,2.566666667,2.6175,1.812777778,1.678611111,1.788888889,1.808333333,2.027222222,2.192777778,2.351666667,1.82,1.785555556,1.726666667,1.777222222,1.926111111,2.141388889,2.249722222,2.654166667,7.021111111,2.956666667
3,常州,20,南京,3.410277778,3.880111111,119.874809,31.606366,118.767413,32.041544,3.8975,3.243333333,3.242222222,3.226111111,4.146111111,4.511944444,4.733611111,5.158055556,3.907222222,3.803888889,3.850555556,3.894722222,4.399166667,4.8975,4.438888889,3.030277778,3.047777778,3.286944444,3.413888889,3.988611111,4.638333333,4.116944444,3.004444444,3.039166667,2.930833333,3.1725,3.248888889,4.031111111,4.757777778,3.410277778,4.1825,3.018888889
23,衢州,15,金华,2.971111111,2.902777778,118.686943,28.867561,120.006155,29.102966,2.756111111,2.685,2.558055556,2.513333333,2.556111111,2.661666667,2.925,3.203888889,2.740555556,2.468055556,2.466944444,2.528055556,2.475833333,2.5475,2.627777778,2.493888889,2.415,2.389722222,2.345555556,2.394166667,2.491944444,2.802222222,2.323055556,2.258333333,2.324166667,2.295555556,2.444444444,2.506111111,2.720833333,2.971111111,3.291666667,3.024166667
40,徐州,28,宿州,4.796111111,3.771111111,117.184811,34.261792,117.174039,33.964658,3.577222222,3.663333333,3.6875,3.931388889,3.800555556,4.045555556,4.524166667,4.346388889,3.824166667,3.636944444,3.795277778,3.729444444,3.856666667,3.988055556,3.266666667,3.067777778,2.9475,3.171666667,3.05,3.263333333,3.7675,3.68,3.245833333,3.313611111,3.224444444,3.096666667,3.251666667,3.746666667,4.7275,4.796111111,2.549444444,3.035833333
27,宿迁,40,徐州,4.284166667,3.843055555,118.557211,33.77972,117.184811,34.261792,3.154722222,3.422777778,3.38,3.603055556,3.469444444,3.761944444,4.231111111,4.228055556,3.403333333,3.343611111,3.514444444,3.555833333,3.680555556,4.007222222,3.1625,2.7475,2.82,3.008611111,2.955,3.327222222,3.995277778,3.504166667,3.092777778,3.129722222,3.082222222,2.968055556,3.269166667,4.268611111,5.018333333,4.284166667,2.585833333,3.058333333
29,台州,22,宁波,2.478333333,2.928722222,121.033194,28.679864,121.549792,29.868388,3.038333333,2.560277778,2.603611111,2.563611111,2.651666667,2.871388889,3.191388889,3.266944444,2.604166667,2.495277778,2.586111111,2.636388889,2.718611111,2.824166667,2.502222222,2.114166667,2.236944444,2.439444444,2.546944444,2.636388889,2.728055556,2.646944444,2.347222222,2.5725,2.523055556,2.572222222,2.653333333,2.840833333,2.395,2.478333333,3.843055556,3.086388889
9,湖州,26,苏州,2.320555556,3.469055556,119.862999,30.776053,120.645957,31.401834,5.551666667,3.779166667,3.817777778,3.661388889,3.731111111,4.197222222,4.738888889,6.363055556,3.998333333,3.653333333,3.646666667,3.571666667,3.68,3.931944444,3.736388889,2.925277778,2.933055556,2.979722222,3.101388889,3.32,3.5725,3.656388889,3.054166667,2.995277778,2.966388889,3.119722222,3.222222222,3.6025,3.936388889,2.320555556,4.364166667,3.121666667
40,徐州,27,宿迁,3.253333333,3.048722222,117.184811,34.261792,118.557211,33.77972,2.862777778,2.833611111,2.797777778,3.025555556,2.963611111,2.973611111,3.431666667,3.804444444,2.985,2.733888889,2.905,2.968888889,2.984166667,3.244722222,2.786388889,2.506111111,2.441111111,2.557777778,2.468333333,2.582777778,2.994166667,3.011111111,2.775833333,2.596111111,2.507777778,2.378611111,2.587222222,2.963611111,3.366944444,3.253333333,2.497777778,3.161944444
26,苏州,9,湖州,1.938611111,3.348,120.645957,31.401834,119.862999,30.776053,3.992777778,3.841111111,3.687777778,3.561111111,3.786666667,4.488333333,5.941388889,4.578333333,3.832222222,3.470277778,3.365833333,3.299722222,3.445555556,3.886666667,3.087222222,2.843333333,2.823055556,2.865277778,2.92,3.189444444,3.696388889,3.085833333,2.948611111,2.925555556,2.733611111,2.913611111,3.055833333,3.493333333,4.335277778,1.938611111,3.724166667,3.248611111
